01011010  00100010
00100100  00110001
11000000  11000000
01011101  01011101
10000001  00110001
00010010  00110001
00011011  00011011
11101001  11101001
10011110  10011110
00100101  00100101
11101110  00010011
10000110  10000110
01000011  01000011
11100001  11100001
10100110  00100010
11011110  00010011
00010111  00010111
11111001  11111001
01100101  00100010
11011001  11011001
00101000  00110001
10111110  00010011
00010010  00110001
01010010  01010010
00011101  00011101
00110011  00100010
01001011  01001011
10101101  10101101
11101000  11101000
00101010  00101010
11101111  11101111
00001011  00001011
10100010  10100010
00001000  00001000
01100110  00100010
10100111  10100111
00101100  00101100
10100111  10100111
00101100  00101100
00100001  00110001
10110110  10110110
00001100  00001100
10101100  00100010
11110100  11110100
00111011  00111011
11110000  11110000
10001001  10001001
11011110  00010011
10010110  00100010
00100100  00110001
01011001  00100010
00010011  00010011
11101110  00010011
10001110  10001110
10110100  10110100
10011111  10011111
11110000  11110000
00110011  00100010
10110000  10110000
00010101  00010101
10001100  10001100
11011000  11011000
01111010  01111010
01101101  01101101
00110011  00100010
00111111  00111111
00011000  00110001
11011110  00010011
01000000  01000000
10101110  10101110
10000010  00110001
01100111  01100111
00110010  00110010
11111000  11111000
00100010  00110001
00011100  00011100
01001010  01001010
11100000  11100000
11000100  11000100
01011000  01011000
01011111  01011111
01101001  00100010
11010110  11010110
00010011  00010011
00010111  00010111
01110101  01110101
11110100  11110100
10001001  10001001
01100101  00100010
11001110  11001110
00010000  00010000
01001101  01001101
11011101  00010011
00000001  00000001
01101110  01101110
11110000  11110000
11101110  00010011
00101100  00101100
11001110  11001110
01101101  01101101
