11000001  11000001
11011110  00010011
01100111  01100111
01001001  01001001
01010011  00100010
00111001  00100010
01001000  00110001
01010001  01010001
00011111  00011111
11001101  11001101
11100101  11100101
11100001  11100001
10010110  00100010
01100110  00100010
10101000  10101000
00011101  00011101
00101010  00101010
11100000  11100000
11011011  00010011
10011101  10011101
11001100  00100010
11100110  11100110
01010110  00100010
11010110  11010110
10010000  10010000
11010011  11010011
11111011  11111011
11100011  11100011
10000001  00110001
11101111  11101111
01100000  01100000
01000100  00110001
10000110  10000110
00011110  00011110
00110010  00110010
10011100  00100010
01111011  00010011
11000111  11000111
00010000  00010000
00011101  00011101
00110101  00100010
11010111  00010011
11100100  11100100
10001011  10001011
00010100  00110001
10100111  10100111
00000010  00000010
00001110  00001110
11010000  11010000
01110001  01110001
11101101  00010011
00101001  00101001
01101100  00100010
00101000  00110001
11010100  11010100
00111111  00111111
00000010  00000010
10110101  10110101
10101010  00100010
10011001  00100010
10011010  00100010
00110001  00110001
00110111  00110111
00001101  00001101
11010100  11010100
10000110  10000110
11110110  11110110
10101010  00100010
01000111  01000111
11110011  11110011
11110101  11110101
10001101  10001101
00111110  00111110
11000000  11000000
11100011  11100011
10001110  10001110
01010101  00100010
01100000  01100000
00000100  00000100
11110110  11110110
00000010  00000010
11010011  11010011
10101001  00100010
01001010  01001010
10001101  10001101
11110111  11110111
00110010  00110010
11001111  11001111
01111010  01111010
00001100  00001100
01110010  01110010
10110000  10110000
01011010  00100010
11100110  11100110
10011111  10011111
11111101  11111101
10000100  00110001
01110001  01110001
10110000  10110000
01110111  00010011
