10110011  10110011
11110101  11110101
11101100  11101100
10100011  00100010
00000110  00000110
10101010  00100010
00111001  00100010
00100000  00100000
01100100  01100100
11111010  11111010
01001000  00110001
10110111  00010011
00110010  00110010
00100110  00100110
10101010  00100010
11011111  11011111
00010110  00010110
11101100  11101100
01111000  01111000
01100000  01100000
00100001  00110001
10010101  00100010
11000001  11000001
01011000  01011000
10100010  10100010
01101010  00100010
11110001  11110001
10100110  00100010
10110011  10110011
11001111  11001111
01001000  00110001
10110011  10110011
11011010  11011010
01111011  00010011
11010101  11010101
01001001  01001001
10001100  10001100
10110110  10110110
00010101  00010101
01000101  01000101
00000110  00000110
00011110  00011110
00111101  00111101
10011010  00100010
00000110  00000110
10001001  10001001
11110111  11110111
10000001  00110001
01010101  00100010
01101111  01101111
11111100  11111100
11011000  11011000
01010111  01010111
11111001  11111001
11110111  11110111
11000011  00100010
11010011  11010011
00000010  00000010
01011001  00100010
00110101  00100010
01110100  01110100
11101101  00010011
10100001  10100001
01010101  00100010
11011110  00010011
10001111  10001111
10010111  10010111
00100101  00100101
01111011  00010011
01111011  00010011
00111011  00111011
01110100  01110100
00111111  00111111
01110111  00010011
00101111  00101111
00001110  00001110
10100011  00100010
10000001  00110001
11110110  11110110
01011010  00100010
01000111  01000111
00110001  00110001
10111011  00010011
11110101  11110101
00001100  00001100
10001101  10001101
00111010  00100010
00010110  00010110
10011110  10011110
10101010  00100010
11011110  00010011
10001010  10001010
11100011  11100011
01100111  01100111
01000100  00110001
10111010  10111010
10101010  00100010
01110001  01110001
10111111  10111111
01011001  00100010
