11101000  11101000
00011100  00011100
11000100  11000100
11011110  00010011
00011000  00110001
10000011  10000011
01111111  01111111
10111101  00010011
01110100  01110100
11110000  11110000
10100010  10100010
01110101  01110101
01100100  01100100
10001010  10001010
00100000  00100000
11111011  11111011
01101111  01101111
11100110  11100110
00100011  00100011
10010011  00100010
10100100  10100100
10000101  10000101
11010010  11010010
00111110  00111110
01101001  00100010
10010100  10010100
00011101  00011101
10001110  10001110
10001101  10001101
00001010  00001010
10111011  00010011
01001000  00110001
01011001  00100010
11001111  11001111
10011100  00100010
01000001  00110001
00101111  00101111
11011000  11011000
00000000  01000000
11010010  11010010
01110111  00010011
00010101  00010101
00010010  00110001
11100001  11100001
11001001  00100010
10000111  10000111
00001101  00001101
11100101  11100101
01000011  01000011
00111010  00100010
11110000  11110000
01000000  01000000
11101101  00010011
10100101  00100010
00010011  00010011
00000110  00000110
11110101  11110101
01110101  01110101
10110101  10110101
00110111  00110111
11101101  00010011
01000001  00110001
10010110  00100010
00010001  00110001
10110110  10110110
00000001  00000001
11011001  11011001
10100010  10100010
11011101  00010011
00000100  00000100
00001001  00001001
01010001  01010001
01000101  01000101
01001100  01001100
01010110  00100010
10110001  10110001
10110000  10110000
10110110  10110110
10101011  10101011
01010000  01010000
11110101  11110101
00011110  00011110
00110000  00110000
10000010  00110001
00111110  00111110
00001111  00001111
11110011  11110011
11110111  11110111
00110100  00110100
11010001  11010001
01101000  01101000
10011000  10011000
00110101  00100010
10011010  00100010
10111100  10111100
11101100  11101100
11110101  11110101
01111000  01111000
11101110  00010011
10010010  10010010
