00011100  00011100
11100110  11100110
01001001  01001001
11001000  11001000
01011010  00100010
10010001  10010001
01010110  00100010
10011101  10011101
11110111  11110111
10001110  10001110
01101001  00100010
01101100  00100010
00100000  00100000
01011110  01011110
00010011  00010011
01001010  01001010
10010111  10010111
00110100  00110100
11101011  00010011
00011100  00011100
11010101  11010101
01001000  00110001
11111110  11111110
01101010  00100010
10000110  10000110
00101111  00101111
00110111  00110111
11001110  11001110
00011010  00011010
10010110  00100010
00110000  00110000
01100010  01100010
11110101  11110101
00101011  00101011
10110111  00010011
01100001  01100001
11010000  11010000
11011111  11011111
01010110  00100010
01111110  00010011
01001111  01001111
00010100  00110001
00111110  00111110
10110011  10110011
01100011  00100010
10110001  10110001
00111011  00111011
11101101  00010011
10101101  10101101
00110101  00100010
00101101  00101101
10111101  00010011
10000111  10000111
10111011  00010011
11101000  11101000
11100000  11100000
01000110  01000110
10011000  10011000
11011000  11011000
10111001  10111001
01001111  01001111
00010010  00110001
01010110  00100010
00100000  00100000
01001100  01001100
10110110  10110110
00111111  00111111
11010000  11010000
00001010  00001010
11110100  11110100
10100011  00100010
11001110  11001110
11010100  11010100
00000101  00000101
01110001  01110001
01101101  01101101
01010101  00100010
10110100  10110100
01011101  01011101
10000010  00110001
10111110  00010011
10111110  00010011
10011100  00100010
00110110  00100010
00110000  00110000
11100110  11100110
11000110  00100010
00000110  00000110
10110111  00010011
11110011  11110011
10111110  00010011
00000100  00000100
00101000  00110001
10010001  10010001
10110010  10110010
01100111  01100111
11001011  11001011
00001101  00001101
11111010  11111010
00011000  00110001
