10110111  00010011
10111011  00010011
01111011  00010011
01000011  01000011
01101111  01101111
00101101  00101101
11010010  11010010
11000111  11000111
11011000  11011000
01001100  01001100
01000001  00110001
01101100  00100010
01001110  01001110
10111000  10111000
01000010  00110001
10011011  10011011
00000110  00000110
00010001  00110001
11001010  00100010
10001100  10001100
11001000  11001000
00111001  00100010
11101001  11101001
10101100  00100010
11101101  00010011
01000010  00110001
10101000  10101000
01010100  01010100
11101110  00010011
10101010  00100010
10001110  10001110
01001101  01001101
10101011  10101011
10010101  00100010
10010000  10010000
11011111  11011111
11001010  00100010
00011001  00011001
10100101  00100010
00110100  00110100
00011001  00011001
00011111  00011111
11101001  11101001
01011000  01011000
10010110  00100010
01000011  01000011
01100101  00100010
11000001  11000001
01101010  00100010
00111011  00111011
11101010  11101010
11011101  00010011
11101000  11101000
01001111  01001111
00100101  00100101
00010010  00110001
01010000  01010000
00110000  00110000
10111100  10111100
11010010  11010010
10111110  00010011
11111011  11111011
01000110  01000110
10001110  10001110
00000001  00000001
01100110  00100010
00011010  00011010
11000101  00100010
11000111  11000111
11101110  00010011
10000001  00110001
11110111  11110111
11010111  00010011
00110110  00100010
11111100  11111100
10011101  10011101
01100101  00100010
01110010  01110010
10000001  00110001
10110001  10110001
01100110  00100010
00101010  00101010
11001010  00100010
11011110  00010011
00110101  00100010
10100001  10100001
01100110  00100010
00011110  00011110
00101011  00101011
11111111  00000100
10111101  00010011
01111000  01111000
00100100  00110001
00110111  00110111
10010101  00100010
00101111  00101111
01010010  01010010
10111110  00010011
01000011  01000011
00111100  00100010
